timestamp	area	decision	reason
2026-08-26T23:05:00Z	architecture	G2-DA-fix CRITICAL: trip_graph.run() status guards — awaiting_approval raises recoverable GraphApprovalError(pending_approval); completed/failed raise non-recoverable GraphError(trip_terminal)	re-running paused trips duplicated approvals and re-executed nodes; re-running terminal trips re-fired side effects
2026-08-26T23:05:00Z	security	G2-DA-fix HIGH: _enforce_capabilities fails CLOSED when skill_ref has no manifest entry (records capability_violation + raises GraphCapabilityViolation) unless explicit allow_unmanifested_skills opt-in (default False); test harnesses opt in explicitly	fail-open let unmanifested skills with telegram_send-class capabilities execute; production executor (boot manifest registry) stays strict while fake-skill harnesses declare their exemption
2026-08-26T23:05:00Z	security	G2-DA-fix HIGH: visa_check marks empty/unrecognized passports passport_unknown=True and forces freshness_state=unknown; flight_book refuses passport_unknown before any atlas call	empty passport previously returned a passable fresh result and booked international with unknown identity; regression: unknown passport + fresh citations never books
2026-08-26T23:05:00Z	security	G2-DA-fix HIGH: guardian_push sanitize_payload recurses through lists/tuples (also fixes latent missing Optional import)	[{"passport_no": ...}] survived dict-only recursion and would have leaked identity docs to Telegram
2026-08-26T23:05:00Z	architecture	G2-DA-fix HIGH: disruption_monitor keeps per-trip _watches keyed by trip_id; simulate_disruption(event, trip_id=None) validates the target (unknown/ambiguous targets refused honestly)	single shared _watch meant arming trip B overwrote trip A and disruptions mounted on the wrong trip
2026-08-26T23:05:00Z	architecture	G2-DA-fix HIGH: run()/resolve_approval wrap _advance with an outer handler recording FAILED GraphNodeStateV2 (internal_error, recoverable=False) + status=failed, then re-raise the original exception	non-SkillError exceptions escaped with no FAILED record and status stuck at running; already-recorded failure paths are not double-recorded
2026-08-26T23:05:00Z	architecture	G2-DA-fix MEDIUM: visa freshness ages real timestamps — web_intel stamps fetched_at (UTC) on envelope+citations, cache hits keep original stamp; _freshness prefers fetched_at, falls back to conservative UTC start-of-day for date-only stamps, strict < max_age_hours	day-granular aging counted yesterday as fresh under a 24h policy; date-only stamps are read at their oldest possible instant so nothing is ever claimed fresher than provable
2026-08-26T23:05:00Z	models	G2-DA-fix MEDIUM: ApprovalRequest gains optional expires_at (default None, backward compatible); resolve_approval rejects expired approvals with recoverable GraphApprovalError(approval_expired) and leaves the trip paused	approvals lived forever; expired decisions must not resume irreversible nodes
2026-08-26T23:05:00Z	security	AUTO- G2-DA leader addendum: baseline BLOCKED_RISK routes (e.g. MM via FRA) return visa_blocked + block_reasons with citations; planner exposes the §3.1 replan edge visa_check->flight_search for one reroute attempt; exhausted reroute raises visa_route_blocked; flight_book refuses visa_blocked with NO override	a completed booking on a blocked route must be structurally impossible; regression covers blocked route -> reroute visible, no approval, no flight_book record, status failed
2026-08-26T23:05:00Z	testing	AUTO- G2-DA collateral: two test_web_intel fixtures that pinned the date-laundering behavior (undated citations stamped today()) updated to pin the honest contract (dated survives, undated dropped); all assertions elsewhere preserved, no test deleted or weakened	the fixtures asserted the bug itself; fixing finding 2 required repointing them at the corrected behavior
2026-08-26T23:55:00Z	security	AUTO- G3 leader contract: baseline BLOCKED_RISK (e.g. MM via FRA) MUST refuse booking with NO user override; visa-block assertions are (1) block surfaced in trip state (risk_level=block / visa_blocked) and (2) booking never completes on the blocked route; API maps unknown_approval->404, already_resolved->409, approval_expired->410 recoverable; simulate-disruption validates trip_id	confirmed by leader as the binding G3 contract; E2E test_visa_block_route_never_silently_books pins it end-to-end
2026-08-26T23:55:00Z	architecture	AUTO- G3: all orchestration glue lives in routers/v1/trip.py (TripOrchestrator): stage-1 goal_intake/clarify_loop run skill-direct and are recorded into the trace; plan_trip output minus its first two nodes mounts as the graph; ambiguous scope pauses via a synthetic scope_clarification approval before any irreversible work	services were frozen for G3 by leader directive (remediation commit 462fab1 is the contract); the existing public executor API suffices without service edits
2026-08-26T23:55:00Z	architecture	AUTO- G3: TripOrchestrator builds TripGraphExecutor(allow_unmanifested_skills=True) because the three DomainResearchSkill adapters (hotel/activities/local_transport) are runtime-registered and have no *.SKILL.md by design; every manifested skill is still capability-checked fail-closed against its manifest	the post-fix executor fails closed on unmanifested skill_refs; the explicit opt-in is the documented mechanism for embedded helpers
2026-08-26T23:55:00Z	data	AUTO- G3: data/mock_hotels_sg.json verified and committed as-is; 7 activities whose sources gave no price carry explicit price_range_sgd: null instead of invented values (§15.1 omit-rather-than-invent); 22 hotels + 12 activities, all with name/type/source_url/researched_as_of/researched:true	structural validation requires the key on every item; null is the honest representation of a missing sourced fact
2026-08-27T00:30:00Z	security	G3-DA-fix HIGH: PUT validates before assignment — prefs rebuilt via ProfilePrefs construction and identity values validated+normalized through ProfileIdentity BEFORE any store write; hostile values (cabin=123, expiry='not-a-date') now return 400 invalid_profile_request and can never persist corrupt bytes	regression test test_put_values_are_validated_before_assignment_and_persist: pre-fix both values persisted 200 and a fresh ProfileStore failed model_validate_json (permanent self-inflicted corruption)
2026-08-27T00:30:00Z	security	G3-DA-fix HIGH/AUTO- _guard_user_id catches pydantic ValidationError explicitly -> 400 profile_unreadable recoverable envelope; trip start degrades identically via the orchestrator	a corrupt-on-disk profile must degrade to a recoverable envelope, never a bare 500 and never a mislabeled invalid_user_id leaking raw pydantic detail; deviation note: pre-fix the ValueError catch already trapped reload ValidationErrors, so the corruption surfaced as mislabeled invalid_user_id rather than a bare 500 — the fix corrects labeling/sanitization and pins the degradation with tests
2026-08-27T00:30:00Z	security	G3-DA-fix HIGH: boundary type guard on identity-shaped PUT fields — non-string values refused with 400 invalid_profile_request before reaching mask_passport	passport_no=12345678 raised TypeError inside mask_passport -> bare 500 violating the §6 envelope; regression test_put_passport_no_non_string_refused_with_envelope
2026-08-27T00:30:00Z	security	G3-DA-fix MED: trip_start validates user_id explicitly first (regex [A-Za-z0-9_-]+) and maps goal-construction ValidationError to 422 invalid_goal with a sanitized message	hostile goal text ('fly BKK to Singapore Sep 31') previously hit the blanket ValueError catch -> code invalid_user_id WITH internal pydantic detail incl. errors.pydantic.dev URLs; invalid_user_id is now reserved for the identifier check
2026-08-27T00:30:00Z	architecture	G3-DA-fix MED/AUTO- RequestValidationError handler in main.py scoped by path prefix (/api/trip, /api/profile, /api/skills) emitting the §6 envelope (invalid_request, scoped message, recoverable); all other routes keep FastAPI's default detail shape	the legacy v1 routers are outside §6 scope; scoping by prefix (instead of a global handler) guarantees zero behavior change there — the safer of the two options the finding allowed; regression pins both the envelope and the legacy default
2026-08-27T00:30:00Z	architecture	G3-DA-fix MED/AUTO- manifest governance restored fail-closed: production TripGraphExecutor built with allow_unmanifested_skills=False; the three research adapters become explicit capability-empty registry entries (documented exemption); boot assertion refuses any registered skill with write capabilities (profile_write/telegram_send/atlas_call/network_read) lacking a manifest entry; stage-1 goal_intake/clarify_loop direct .run() calls now pass _enforce_stage1_capabilities (same fail-closed contract as the executor)	supersedes row 'AUTO- G3: TripOrchestrator builds TripGraphExecutor(allow_unmanifested_skills=True)'; manifesting the adapters via *.SKILL.md was impossible without new paired .py modules (§4.0 rule 1 pairing), which scope isolation forbids — capability-empty exemption entries keep enforcement live without touching services/
2026-08-27T00:30:00Z	architecture	G3-DA-fix LOW: TripStartRequest.goal_text bounded via Field(max_length=4000) at the §6 boundary; oversize payloads refused with the invalid_request envelope before retention	a 5MB goal was previously accepted and retained; regression test_oversize_goal_text_rejected_with_envelope
2026-08-27T00:30:00Z	architecture	G3-DA-fix LOW: SSE stream bounded by STREAM_IDLE_TIMEOUT_SECONDS (90s) and STREAM_MAX_LIFETIME_SECONDS (600s); on expiry a final status event with reason stream_timeout is emitted and the stream closes while the trip stays paused	a never-resolved approval previously kept the stream polling forever; regression test_stream_terminates_on_idle_timeout_for_unresolved_trip
2026-08-27T00:30:00Z	architecture	AUTO- G3-DA collateral: TripStartRequest.user_id additionally bounded (max_length=128) alongside the mandated goal_text bound	same boundary-validation rationale as the finding-6 fix; no existing test or demo-flow value exceeds the bound
2026-08-26T18:05:00Z	ui	G4: trip UI renders every dynamic fragment via createElement/textContent only (zero innerHTML with data); the XSS-probe flow asserts <script>/onerror goal payloads render as inert text and window side-effects stay undefined	§9.2–9.3 honesty/security contract: hostile goal/citation data must never execute in the DOM
2026-08-26T18:05:00Z	ui	G4: the booking approval gate surfaces as an inline banner with an explicit review button that opens the modal (no auto-open)	an auto-opened fixed overlay would occlude the option cards and block B2 assertions/screenshots; the banner keeps the gate visible while options stay inspectable behind it
2026-08-26T18:05:00Z	testing	AUTO- G4: tests/test_ui_trip.py boots its own module-scoped sync_playwright chromium engine instead of pytest-playwright's session fixtures	pytest-playwright's session engine keeps its greenlet-pumped asyncio loop "running" on the main thread for the whole pytest session, which broke later-collected asyncio.run()-based suites (test_web_intel, test_e2e_trip_journey) with "cannot be called from a running event loop"; module-scoped stop() restores a clean main thread — verified empirically before adopting
2026-08-26T18:05:00Z	testing	G4: UI flows run against FakeAtlas (deterministic sandbox stand-in, same pattern as the G3 unit suites) while the live Atlas sandbox stays covered by the G3 E2E journey; both layers assert the "Atlas Sandbox data" provenance label	deterministic UI evidence (stable PNR ATLAS-UI7Q2Z, carrier text) with no fabricated liveness
2026-08-26T18:05:00Z	testing	G4: per-flow zero-console-error assertion filters only third-party Google Fonts resource failures originating from pre-existing frozen <link> tags; any app console error or pageerror fails every flow	outbound font-CDN failures are unreachable in offline CI and are not app defects; zero-error discipline preserved for everything the app controls
2026-08-26T18:05:00Z	ui	AUTO- G4 sweep: .btn-rebook and .btn-radar-accept are created at runtime by frozen static/app.js, so data-testid cannot be backfilled without editing it; they are recorded in the PLAN.md G4 sweep table as covered behaviorally by canary clicks in tests/e2e_full_journey.py	§8 permits listing out-of-demo-scope elements with reason; app.js is frozen for G4
2026-08-26T18:05:00Z	ui	G4: the live DAG keeps 1s setInterval polling of GET /api/trip/{id}/state as the authoritative source (F9); SSE node/approval events only trigger immediate extra polls and the EventSource closes on terminal status	polling alone guarantees the ≤1s cadence even if SSE drops; closing on terminal status prevents EventSource reconnect loops after completion
