timestamp	area	decision	reason
2026-08-26T23:05:00Z	architecture	G2-DA-fix CRITICAL: trip_graph.run() status guards — awaiting_approval raises recoverable GraphApprovalError(pending_approval); completed/failed raise non-recoverable GraphError(trip_terminal)	re-running paused trips duplicated approvals and re-executed nodes; re-running terminal trips re-fired side effects
2026-08-26T23:05:00Z	security	G2-DA-fix HIGH: _enforce_capabilities fails CLOSED when skill_ref has no manifest entry (records capability_violation + raises GraphCapabilityViolation) unless explicit allow_unmanifested_skills opt-in (default False); test harnesses opt in explicitly	fail-open let unmanifested skills with telegram_send-class capabilities execute; production executor (boot manifest registry) stays strict while fake-skill harnesses declare their exemption
2026-08-26T23:05:00Z	security	G2-DA-fix HIGH: visa_check marks empty/unrecognized passports passport_unknown=True and forces freshness_state=unknown; flight_book refuses passport_unknown before any atlas call	empty passport previously returned a passable fresh result and booked international with unknown identity; regression: unknown passport + fresh citations never books
2026-08-26T23:05:00Z	security	G2-DA-fix HIGH: guardian_push sanitize_payload recurses through lists/tuples (also fixes latent missing Optional import)	[{"passport_no": ...}] survived dict-only recursion and would have leaked identity docs to Telegram
2026-08-26T23:05:00Z	architecture	G2-DA-fix HIGH: disruption_monitor keeps per-trip _watches keyed by trip_id; simulate_disruption(event, trip_id=None) validates the target (unknown/ambiguous targets refused honestly)	single shared _watch meant arming trip B overwrote trip A and disruptions mounted on the wrong trip
2026-08-26T23:05:00Z	architecture	G2-DA-fix HIGH: run()/resolve_approval wrap _advance with an outer handler recording FAILED GraphNodeStateV2 (internal_error, recoverable=False) + status=failed, then re-raise the original exception	non-SkillError exceptions escaped with no FAILED record and status stuck at running; already-recorded failure paths are not double-recorded
2026-08-26T23:05:00Z	architecture	G2-DA-fix MEDIUM: visa freshness ages real timestamps — web_intel stamps fetched_at (UTC) on envelope+citations, cache hits keep original stamp; _freshness prefers fetched_at, falls back to conservative UTC start-of-day for date-only stamps, strict < max_age_hours	day-granular aging counted yesterday as fresh under a 24h policy; date-only stamps are read at their oldest possible instant so nothing is ever claimed fresher than provable
2026-08-26T23:05:00Z	models	G2-DA-fix MEDIUM: ApprovalRequest gains optional expires_at (default None, backward compatible); resolve_approval rejects expired approvals with recoverable GraphApprovalError(approval_expired) and leaves the trip paused	approvals lived forever; expired decisions must not resume irreversible nodes
2026-08-26T23:05:00Z	security	AUTO- G2-DA leader addendum: baseline BLOCKED_RISK routes (e.g. MM via FRA) return visa_blocked + block_reasons with citations; planner exposes the §3.1 replan edge visa_check->flight_search for one reroute attempt; exhausted reroute raises visa_route_blocked; flight_book refuses visa_blocked with NO override	a completed booking on a blocked route must be structurally impossible; regression covers blocked route -> reroute visible, no approval, no flight_book record, status failed
2026-08-26T23:05:00Z	testing	AUTO- G2-DA collateral: two test_web_intel fixtures that pinned the date-laundering behavior (undated citations stamped today()) updated to pin the honest contract (dated survives, undated dropped); all assertions elsewhere preserved, no test deleted or weakened	the fixtures asserted the bug itself; fixing finding 2 required repointing them at the corrected behavior
